"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"1939",2020,"Kentucky",2020-09-27,"Donald Trump",56.97881
"1940",2020,"Kansas",2020-09-27,"Donald Trump",50.42633
"1941",2020,"Iowa",2020-09-27,"Donald Trump",46.54725
"1942",2020,"Indiana",2020-09-27,"Donald Trump",53.30839
"1943",2020,"Idaho",2020-09-27,"Donald Trump",59.42964
"1944",2020,"Hawaii",2020-09-27,"Donald Trump",31.0697
"1945",2020,"Georgia",2020-09-27,"Donald Trump",47.01383
"1946",2020,"Florida",2020-09-27,"Donald Trump",46.19852
"1947",2020,"Delaware",2020-09-27,"Donald Trump",37.98383
"1948",2020,"Connecticut",2020-09-27,"Donald Trump",34.25247
"1949",2020,"Colorado",2020-09-27,"Donald Trump",41.01834
"1950",2020,"California",2020-09-27,"Donald Trump",30.72033
"1951",2020,"Arkansas",2020-09-27,"Donald Trump",48.13827
"1952",2020,"Arizona",2020-09-27,"Donald Trump",44.84807
"1953",2020,"Alaska",2020-09-27,"Donald Trump",50.55995
"1954",2020,"Alabama",2020-09-27,"Donald Trump",54.98045
"1955",2020,"Wisconsin",2020-09-26,"Joseph R. Biden Jr.",50.23604
"1956",2020,"West Virginia",2020-09-26,"Joseph R. Biden Jr.",33.38119
"1957",2020,"Washington",2020-09-26,"Joseph R. Biden Jr.",59.09861
"1958",2020,"Virginia",2020-09-26,"Joseph R. Biden Jr.",51.06826
"1959",2020,"Vermont",2020-09-26,"Joseph R. Biden Jr.",55.59937
"1960",2020,"Utah",2020-09-26,"Joseph R. Biden Jr.",36.96259
"1961",2020,"Texas",2020-09-26,"Joseph R. Biden Jr.",45.80243
"1962",2020,"Tennessee",2020-09-26,"Joseph R. Biden Jr.",40.77072
"1963",2020,"South Carolina",2020-09-26,"Joseph R. Biden Jr.",43.91939
"1964",2020,"Pennsylvania",2020-09-26,"Joseph R. Biden Jr.",49.68029
"1965",2020,"Oregon",2020-09-26,"Joseph R. Biden Jr.",50.97026
"1966",2020,"Oklahoma",2020-09-26,"Joseph R. Biden Jr.",34.47571
"1967",2020,"Ohio",2020-09-26,"Joseph R. Biden Jr.",47.89016
"1968",2020,"North Dakota",2020-09-26,"Joseph R. Biden Jr.",39.08187
"1969",2020,"North Carolina",2020-09-26,"Joseph R. Biden Jr.",47.47844
"1970",2020,"New York",2020-09-26,"Joseph R. Biden Jr.",60.26006
"1971",2020,"New Mexico",2020-09-26,"Joseph R. Biden Jr.",54.06186
"1972",2020,"New Jersey",2020-09-26,"Joseph R. Biden Jr.",55.53782
"1973",2020,"New Hampshire",2020-09-26,"Joseph R. Biden Jr.",49.68455
"1974",2020,"Nevada",2020-09-26,"Joseph R. Biden Jr.",47.75185
"1975",2020,"National",2020-09-26,"Joseph R. Biden Jr.",50.37796
"1976",2020,"NE-2",2020-09-26,"Joseph R. Biden Jr.",50.00724
"1977",2020,"NE-1",2020-09-26,"Joseph R. Biden Jr.",44.63818
"1978",2020,"Montana",2020-09-26,"Joseph R. Biden Jr.",42.85052
"1979",2020,"Missouri",2020-09-26,"Joseph R. Biden Jr.",43.91429
"1980",2020,"Mississippi",2020-09-26,"Joseph R. Biden Jr.",40.67503
"1981",2020,"Minnesota",2020-09-26,"Joseph R. Biden Jr.",50.71962
"1982",2020,"Michigan",2020-09-26,"Joseph R. Biden Jr.",49.69003
"1983",2020,"Massachusetts",2020-09-26,"Joseph R. Biden Jr.",63.8964
"1984",2020,"Maryland",2020-09-26,"Joseph R. Biden Jr.",60.98473
"1985",2020,"Maine",2020-09-26,"Joseph R. Biden Jr.",54.29377
"1986",2020,"ME-2",2020-09-26,"Joseph R. Biden Jr.",48.2344
"1987",2020,"ME-1",2020-09-26,"Joseph R. Biden Jr.",58.01788
"1988",2020,"Louisiana",2020-09-26,"Joseph R. Biden Jr.",40.33968
"1989",2020,"Kentucky",2020-09-26,"Joseph R. Biden Jr.",38.17021
"1990",2020,"Kansas",2020-09-26,"Joseph R. Biden Jr.",41.51739
"1991",2020,"Iowa",2020-09-26,"Joseph R. Biden Jr.",45.78782
"1992",2020,"Indiana",2020-09-26,"Joseph R. Biden Jr.",38.86255
"1993",2020,"Idaho",2020-09-26,"Joseph R. Biden Jr.",34.55339
"1994",2020,"Hawaii",2020-09-26,"Joseph R. Biden Jr.",56.7095
"1995",2020,"Georgia",2020-09-26,"Joseph R. Biden Jr.",45.90313
"1996",2020,"Florida",2020-09-26,"Joseph R. Biden Jr.",47.95317
"1997",2020,"Delaware",2020-09-26,"Joseph R. Biden Jr.",57.43181
"1998",2020,"Connecticut",2020-09-26,"Joseph R. Biden Jr.",55.02493
"1999",2020,"Colorado",2020-09-26,"Joseph R. Biden Jr.",51.08869
"2000",2020,"California",2020-09-26,"Joseph R. Biden Jr.",61.92323
"2001",2020,"Arkansas",2020-09-26,"Joseph R. Biden Jr.",45.03425
"2002",2020,"Arizona",2020-09-26,"Joseph R. Biden Jr.",48.45526
"2003",2020,"Alaska",2020-09-26,"Joseph R. Biden Jr.",44.92793
"2004",2020,"Alabama",2020-09-26,"Joseph R. Biden Jr.",40.01369
"2005",2020,"Wisconsin",2020-09-26,"Donald Trump",43.82365
"2006",2020,"West Virginia",2020-09-26,"Donald Trump",62.82852
"2007",2020,"Washington",2020-09-26,"Donald Trump",34.79755
"2008",2020,"Virginia",2020-09-26,"Donald Trump",41.07499
"2009",2020,"Vermont",2020-09-26,"Donald Trump",32.46054
"2010",2020,"Utah",2020-09-26,"Donald Trump",49.5088
"2011",2020,"Texas",2020-09-26,"Donald Trump",47.62218
"2012",2020,"Tennessee",2020-09-26,"Donald Trump",53.22728
"2013",2020,"South Carolina",2020-09-26,"Donald Trump",50.81049
"2014",2020,"Pennsylvania",2020-09-26,"Donald Trump",44.8691
"2015",2020,"Oregon",2020-09-26,"Donald Trump",39.11405
"2016",2020,"Oklahoma",2020-09-26,"Donald Trump",57.95225
"2017",2020,"Ohio",2020-09-26,"Donald Trump",46.8946
"2018",2020,"North Dakota",2020-09-26,"Donald Trump",54.05278
"2019",2020,"North Carolina",2020-09-26,"Donald Trump",46.34303
"2020",2020,"New York",2020-09-26,"Donald Trump",33.48294
"2021",2020,"New Mexico",2020-09-26,"Donald Trump",41.40302
"2022",2020,"New Jersey",2020-09-26,"Donald Trump",36.44749
"2023",2020,"New Hampshire",2020-09-26,"Donald Trump",42.93403
"2024",2020,"Nevada",2020-09-26,"Donald Trump",41.2505
"2025",2020,"National",2020-09-26,"Donald Trump",43.18105
"2026",2020,"NE-2",2020-09-26,"Donald Trump",45.81266
"2027",2020,"NE-1",2020-09-26,"Donald Trump",50.35032
"2028",2020,"Montana",2020-09-26,"Donald Trump",50.96066
"2029",2020,"Missouri",2020-09-26,"Donald Trump",50.69513
"2030",2020,"Mississippi",2020-09-26,"Donald Trump",52.43195
"2031",2020,"Minnesota",2020-09-26,"Donald Trump",41.99398
"2032",2020,"Michigan",2020-09-26,"Donald Trump",42.91574
"2033",2020,"Massachusetts",2020-09-26,"Donald Trump",29.8089
"2034",2020,"Maryland",2020-09-26,"Donald Trump",32.76925
"2035",2020,"Maine",2020-09-26,"Donald Trump",39.00181
"2036",2020,"ME-2",2020-09-26,"Donald Trump",44.81337
"2037",2020,"ME-1",2020-09-26,"Donald Trump",33.99277
"2038",2020,"Louisiana",2020-09-26,"Donald Trump",51.06873
"2039",2020,"Kentucky",2020-09-26,"Donald Trump",57.02561
"2040",2020,"Kansas",2020-09-26,"Donald Trump",50.49895
"2041",2020,"Iowa",2020-09-26,"Donald Trump",46.59828
"2042",2020,"Indiana",2020-09-26,"Donald Trump",53.37471
"2043",2020,"Idaho",2020-09-26,"Donald Trump",59.47125
"2044",2020,"Hawaii",2020-09-26,"Donald Trump",31.25197
"2045",2020,"Georgia",2020-09-26,"Donald Trump",47.01845
"2046",2020,"Florida",2020-09-26,"Donald Trump",46.26423
"2047",2020,"Delaware",2020-09-26,"Donald Trump",38.08923
"2048",2020,"Connecticut",2020-09-26,"Donald Trump",34.39561
"2049",2020,"Colorado",2020-09-26,"Donald Trump",41.1489
"2050",2020,"California",2020-09-26,"Donald Trump",31.03844
"2051",2020,"Arkansas",2020-09-26,"Donald Trump",48.20351
"2052",2020,"Arizona",2020-09-26,"Donald Trump",44.9138
"2053",2020,"Alaska",2020-09-26,"Donald Trump",50.63327
"2054",2020,"Alabama",2020-09-26,"Donald Trump",55.03101
"2055",2020,"Wisconsin",2020-09-25,"Joseph R. Biden Jr.",50.23077
"2056",2020,"West Virginia",2020-09-25,"Joseph R. Biden Jr.",33.35093
"2057",2020,"Washington",2020-09-25,"Joseph R. Biden Jr.",59.06315
"2058",2020,"Virginia",2020-09-25,"Joseph R. Biden Jr.",51.04373
"2059",2020,"Vermont",2020-09-25,"Joseph R. Biden Jr.",55.59647
"2060",2020,"Utah",2020-09-25,"Joseph R. Biden Jr.",36.93208
"2061",2020,"Texas",2020-09-25,"Joseph R. Biden Jr.",45.77008
"2062",2020,"Tennessee",2020-09-25,"Joseph R. Biden Jr.",40.74503
"2063",2020,"South Carolina",2020-09-25,"Joseph R. Biden Jr.",43.90604
"2064",2020,"Pennsylvania",2020-09-25,"Joseph R. Biden Jr.",49.66143
"2065",2020,"Oregon",2020-09-25,"Joseph R. Biden Jr.",50.95114
"2066",2020,"Oklahoma",2020-09-25,"Joseph R. Biden Jr.",34.45866
"2067",2020,"Ohio",2020-09-25,"Joseph R. Biden Jr.",47.8695
"2068",2020,"North Dakota",2020-09-25,"Joseph R. Biden Jr.",39.05589
"2069",2020,"North Carolina",2020-09-25,"Joseph R. Biden Jr.",47.46109
"2070",2020,"New York",2020-09-25,"Joseph R. Biden Jr.",60.21986
"2071",2020,"New Mexico",2020-09-25,"Joseph R. Biden Jr.",54.01589
"2072",2020,"New Jersey",2020-09-25,"Joseph R. Biden Jr.",55.49549
"2073",2020,"New Hampshire",2020-09-25,"Joseph R. Biden Jr.",49.67578
"2074",2020,"Nevada",2020-09-25,"Joseph R. Biden Jr.",47.70697
"2075",2020,"National",2020-09-25,"Joseph R. Biden Jr.",50.33044
"2076",2020,"NE-2",2020-09-25,"Joseph R. Biden Jr.",49.97559
"2077",2020,"NE-1",2020-09-25,"Joseph R. Biden Jr.",44.64042
"2078",2020,"Montana",2020-09-25,"Joseph R. Biden Jr.",42.84816
"2079",2020,"Missouri",2020-09-25,"Joseph R. Biden Jr.",43.89684
"2080",2020,"Mississippi",2020-09-25,"Joseph R. Biden Jr.",40.6562
"2081",2020,"Minnesota",2020-09-25,"Joseph R. Biden Jr.",51.20972
"2082",2020,"Michigan",2020-09-25,"Joseph R. Biden Jr.",49.67471
"2083",2020,"Massachusetts",2020-09-25,"Joseph R. Biden Jr.",63.87542
"2084",2020,"Maryland",2020-09-25,"Joseph R. Biden Jr.",60.9506
"2085",2020,"Maine",2020-09-25,"Joseph R. Biden Jr.",54.28064
"2086",2020,"ME-2",2020-09-25,"Joseph R. Biden Jr.",48.22837
"2087",2020,"ME-1",2020-09-25,"Joseph R. Biden Jr.",58.00984
"2088",2020,"Louisiana",2020-09-25,"Joseph R. Biden Jr.",40.32222
"2089",2020,"Kentucky",2020-09-25,"Joseph R. Biden Jr.",38.16167
"2090",2020,"Kansas",2020-09-25,"Joseph R. Biden Jr.",41.50126
"2091",2020,"Iowa",2020-09-25,"Joseph R. Biden Jr.",45.78033
"2092",2020,"Indiana",2020-09-25,"Joseph R. Biden Jr.",38.85149
"2093",2020,"Idaho",2020-09-25,"Joseph R. Biden Jr.",34.5619
"2094",2020,"Hawaii",2020-09-25,"Joseph R. Biden Jr.",56.66067
"2095",2020,"Georgia",2020-09-25,"Joseph R. Biden Jr.",45.88519
"2096",2020,"Florida",2020-09-25,"Joseph R. Biden Jr.",47.92481
"2097",2020,"Delaware",2020-09-25,"Joseph R. Biden Jr.",57.40566
"2098",2020,"Connecticut",2020-09-25,"Joseph R. Biden Jr.",54.98161
"2099",2020,"Colorado",2020-09-25,"Joseph R. Biden Jr.",51.06353
"2100",2020,"California",2020-09-25,"Joseph R. Biden Jr.",61.88777
"2101",2020,"Arkansas",2020-09-25,"Joseph R. Biden Jr.",45.00911
"2102",2020,"Arizona",2020-09-25,"Joseph R. Biden Jr.",48.42581
"2103",2020,"Alaska",2020-09-25,"Joseph R. Biden Jr.",44.9166
"2104",2020,"Alabama",2020-09-25,"Joseph R. Biden Jr.",39.99683
"2105",2020,"Wisconsin",2020-09-25,"Donald Trump",43.81713
"2106",2020,"West Virginia",2020-09-25,"Donald Trump",62.8074
"2107",2020,"Washington",2020-09-25,"Donald Trump",34.76922
"2108",2020,"Virginia",2020-09-25,"Donald Trump",41.05643
"2109",2020,"Vermont",2020-09-25,"Donald Trump",32.45413
"2110",2020,"Utah",2020-09-25,"Donald Trump",49.48462
"2111",2020,"Texas",2020-09-25,"Donald Trump",47.6004
"2112",2020,"Tennessee",2020-09-25,"Donald Trump",53.21117
"2113",2020,"South Carolina",2020-09-25,"Donald Trump",50.80289
"2114",2020,"Pennsylvania",2020-09-25,"Donald Trump",44.85395
"2115",2020,"Oregon",2020-09-25,"Donald Trump",39.09322
"2116",2020,"Oklahoma",2020-09-25,"Donald Trump",57.94045
"2117",2020,"Ohio",2020-09-25,"Donald Trump",46.87546
"2118",2020,"North Dakota",2020-09-25,"Donald Trump",54.035
"2119",2020,"North Carolina",2020-09-25,"Donald Trump",46.33182
"2120",2020,"New York",2020-09-25,"Donald Trump",33.45681
"2121",2020,"New Mexico",2020-09-25,"Donald Trump",41.37264
"2122",2020,"New Jersey",2020-09-25,"Donald Trump",36.42018
"2123",2020,"New Hampshire",2020-09-25,"Donald Trump",42.91608
"2124",2020,"Nevada",2020-09-25,"Donald Trump",41.21353
"2125",2020,"National",2020-09-25,"Donald Trump",43.15024
"2126",2020,"NE-2",2020-09-25,"Donald Trump",45.79317
"2127",2020,"NE-1",2020-09-25,"Donald Trump",50.33836
"2128",2020,"Montana",2020-09-25,"Donald Trump",50.95371
"2129",2020,"Missouri",2020-09-25,"Donald Trump",50.67933
"2130",2020,"Mississippi",2020-09-25,"Donald Trump",52.42078
"2131",2020,"Minnesota",2020-09-25,"Donald Trump",42.13771
"2132",2020,"Michigan",2020-09-25,"Donald Trump",42.90527
"2133",2020,"Massachusetts",2020-09-25,"Donald Trump",29.78393
"2134",2020,"Maryland",2020-09-25,"Donald Trump",32.74664
"2135",2020,"Maine",2020-09-25,"Donald Trump",38.99854
"2136",2020,"ME-2",2020-09-25,"Donald Trump",44.8133
"2137",2020,"ME-1",2020-09-25,"Donald Trump",33.98603
"2138",2020,"Louisiana",2020-09-25,"Donald Trump",51.05805
"2139",2020,"Kentucky",2020-09-25,"Donald Trump",57.01847
"2140",2020,"Kansas",2020-09-25,"Donald Trump",50.48361
"2141",2020,"Iowa",2020-09-25,"Donald Trump",46.5897
"2142",2020,"Indiana",2020-09-25,"Donald Trump",53.36058
"2143",2020,"Idaho",2020-09-25,"Donald Trump",59.46026
"2144",2020,"Hawaii",2020-09-25,"Donald Trump",31.21907
"2145",2020,"Georgia",2020-09-25,"Donald Trump",47.0074
"2146",2020,"Florida",2020-09-25,"Donald Trump",46.24452
"2147",2020,"Delaware",2020-09-25,"Donald Trump",38.06423
"2148",2020,"Connecticut",2020-09-25,"Donald Trump",34.36674
"2149",2020,"Colorado",2020-09-25,"Donald Trump",41.11909
"2150",2020,"California",2020-09-25,"Donald Trump",31.01675
"2151",2020,"Arkansas",2020-09-25,"Donald Trump",48.18616
"2152",2020,"Arizona",2020-09-25,"Donald Trump",44.8953
"2153",2020,"Alaska",2020-09-25,"Donald Trump",50.61768
"2154",2020,"Alabama",2020-09-25,"Donald Trump",55.02092
"2155",2020,"Wisconsin",2020-09-24,"Joseph R. Biden Jr.",50.26013
"2156",2020,"West Virginia",2020-09-24,"Joseph R. Biden Jr.",33.32755
"2157",2020,"Washington",2020-09-24,"Joseph R. Biden Jr.",58.99935
"2158",2020,"Virginia",2020-09-24,"Joseph R. Biden Jr.",51.01678
"2159",2020,"Vermont",2020-09-24,"Joseph R. Biden Jr.",55.68472
"2160",2020,"Utah",2020-09-24,"Joseph R. Biden Jr.",36.9077
"2161",2020,"Texas",2020-09-24,"Joseph R. Biden Jr.",45.82896
"2162",2020,"Tennessee",2020-09-24,"Joseph R. Biden Jr.",40.72032
"2163",2020,"South Carolina",2020-09-24,"Joseph R. Biden Jr.",43.89837
"2164",2020,"Pennsylvania",2020-09-24,"Joseph R. Biden Jr.",49.58496
"2165",2020,"Oregon",2020-09-24,"Joseph R. Biden Jr.",50.92046
"2166",2020,"Oklahoma",2020-09-24,"Joseph R. Biden Jr.",34.44333
"2167",2020,"Ohio",2020-09-24,"Joseph R. Biden Jr.",47.86633
"2168",2020,"North Dakota",2020-09-24,"Joseph R. Biden Jr.",39.03243
"2169",2020,"North Carolina",2020-09-24,"Joseph R. Biden Jr.",47.4492
"2170",2020,"New York",2020-09-24,"Joseph R. Biden Jr.",60.13604
"2171",2020,"New Mexico",2020-09-24,"Joseph R. Biden Jr.",53.97387
"2172",2020,"New Jersey",2020-09-24,"Joseph R. Biden Jr.",55.42775
"2173",2020,"New Hampshire",2020-09-24,"Joseph R. Biden Jr.",49.64881
"2174",2020,"Nevada",2020-09-24,"Joseph R. Biden Jr.",47.83391
"2175",2020,"National",2020-09-24,"Joseph R. Biden Jr.",50.22187
"2176",2020,"NE-2",2020-09-24,"Joseph R. Biden Jr.",49.94268
"2177",2020,"NE-1",2020-09-24,"Joseph R. Biden Jr.",44.61293
"2178",2020,"Montana",2020-09-24,"Joseph R. Biden Jr.",42.84143
"2179",2020,"Missouri",2020-09-24,"Joseph R. Biden Jr.",43.87732
"2180",2020,"Mississippi",2020-09-24,"Joseph R. Biden Jr.",40.64553
"2181",2020,"Minnesota",2020-09-24,"Joseph R. Biden Jr.",51.19652
"2182",2020,"Michigan",2020-09-24,"Joseph R. Biden Jr.",49.71963
"2183",2020,"Massachusetts",2020-09-24,"Joseph R. Biden Jr.",63.78801
"2184",2020,"Maryland",2020-09-24,"Joseph R. Biden Jr.",60.21994
"2185",2020,"Maine",2020-09-24,"Joseph R. Biden Jr.",53.7972
"2186",2020,"ME-2",2020-09-24,"Joseph R. Biden Jr.",48.76471
"2187",2020,"ME-1",2020-09-24,"Joseph R. Biden Jr.",58.9408
"2188",2020,"Louisiana",2020-09-24,"Joseph R. Biden Jr.",40.30748
"2189",2020,"Kentucky",2020-09-24,"Joseph R. Biden Jr.",38.14904
"2190",2020,"Kansas",2020-09-24,"Joseph R. Biden Jr.",41.47266
"2191",2020,"Iowa",2020-09-24,"Joseph R. Biden Jr.",45.75373
"2192",2020,"Indiana",2020-09-24,"Joseph R. Biden Jr.",38.83887
"2193",2020,"Idaho",2020-09-24,"Joseph R. Biden Jr.",34.54863
"2194",2020,"Hawaii",2020-09-24,"Joseph R. Biden Jr.",56.51881
"2195",2020,"Georgia",2020-09-24,"Joseph R. Biden Jr.",45.8749
"2196",2020,"Florida",2020-09-24,"Joseph R. Biden Jr.",47.98621
"2197",2020,"Delaware",2020-09-24,"Joseph R. Biden Jr.",57.36457
"2198",2020,"Connecticut",2020-09-24,"Joseph R. Biden Jr.",54.93193
"2199",2020,"Colorado",2020-09-24,"Joseph R. Biden Jr.",51.03545
"2200",2020,"California",2020-09-24,"Joseph R. Biden Jr.",60.55836
"2201",2020,"Arkansas",2020-09-24,"Joseph R. Biden Jr.",44.98668
"2202",2020,"Arizona",2020-09-24,"Joseph R. Biden Jr.",48.55435
"2203",2020,"Alaska",2020-09-24,"Joseph R. Biden Jr.",44.89877
"2204",2020,"Alabama",2020-09-24,"Joseph R. Biden Jr.",39.98643
"2205",2020,"Wisconsin",2020-09-24,"Donald Trump",43.76126
"2206",2020,"West Virginia",2020-09-24,"Donald Trump",62.82086
"2207",2020,"Washington",2020-09-24,"Donald Trump",34.78704
"2208",2020,"Virginia",2020-09-24,"Donald Trump",41.06462
"2209",2020,"Vermont",2020-09-24,"Donald Trump",32.45573
"2210",2020,"Utah",2020-09-24,"Donald Trump",49.48994
"2211",2020,"Texas",2020-09-24,"Donald Trump",47.83664
"2212",2020,"Tennessee",2020-09-24,"Donald Trump",53.22883
"2213",2020,"South Carolina",2020-09-24,"Donald Trump",50.80778
"2214",2020,"Pennsylvania",2020-09-24,"Donald Trump",44.89777
"2215",2020,"Oregon",2020-09-24,"Donald Trump",39.10044
"2216",2020,"Oklahoma",2020-09-24,"Donald Trump",57.94238
"2217",2020,"Ohio",2020-09-24,"Donald Trump",46.86529
"2218",2020,"North Dakota",2020-09-24,"Donald Trump",54.04513
"2219",2020,"North Carolina",2020-09-24,"Donald Trump",46.33226
"2220",2020,"New York",2020-09-24,"Donald Trump",33.5105
"2221",2020,"New Mexico",2020-09-24,"Donald Trump",41.39466
"2222",2020,"New Jersey",2020-09-24,"Donald Trump",36.46298
"2223",2020,"New Hampshire",2020-09-24,"Donald Trump",42.93381
"2224",2020,"Nevada",2020-09-24,"Donald Trump",40.98265
"2225",2020,"National",2020-09-24,"Donald Trump",43.12411
"2226",2020,"NE-2",2020-09-24,"Donald Trump",45.79051
"2227",2020,"NE-1",2020-09-24,"Donald Trump",50.3428
"2228",2020,"Montana",2020-09-24,"Donald Trump",50.96323
"2229",2020,"Missouri",2020-09-24,"Donald Trump",50.68215
"2230",2020,"Mississippi",2020-09-24,"Donald Trump",52.43866
"2231",2020,"Minnesota",2020-09-24,"Donald Trump",42.13496
"2232",2020,"Michigan",2020-09-24,"Donald Trump",42.74365
"2233",2020,"Massachusetts",2020-09-24,"Donald Trump",29.83274
"2234",2020,"Maryland",2020-09-24,"Donald Trump",34.44585
"2235",2020,"Maine",2020-09-24,"Donald Trump",39.96093
"2236",2020,"ME-2",2020-09-24,"Donald Trump",45.2763
"2237",2020,"ME-1",2020-09-24,"Donald Trump",33.51262
"2238",2020,"Louisiana",2020-09-24,"Donald Trump",51.07977
"2239",2020,"Kentucky",2020-09-24,"Donald Trump",57.02208
"2240",2020,"Kansas",2020-09-24,"Donald Trump",50.48038
"2241",2020,"Iowa",2020-09-24,"Donald Trump",46.57954
"2242",2020,"Indiana",2020-09-24,"Donald Trump",53.36168
"2243",2020,"Idaho",2020-09-24,"Donald Trump",59.46896
"2244",2020,"Hawaii",2020-09-24,"Donald Trump",31.27642
"2245",2020,"Georgia",2020-09-24,"Donald Trump",47.00051
"2246",2020,"Florida",2020-09-24,"Donald Trump",46.45083
"2247",2020,"Delaware",2020-09-24,"Donald Trump",38.09747
"2248",2020,"Connecticut",2020-09-24,"Donald Trump",34.39861
"2249",2020,"Colorado",2020-09-24,"Donald Trump",41.13712
"2250",2020,"California",2020-09-24,"Donald Trump",31.50789
"2251",2020,"Arkansas",2020-09-24,"Donald Trump",48.19987
"2252",2020,"Arizona",2020-09-24,"Donald Trump",44.77723
"2253",2020,"Alaska",2020-09-24,"Donald Trump",50.62388
"2254",2020,"Alabama",2020-09-24,"Donald Trump",55.03139
"2255",2020,"Wisconsin",2020-09-23,"Joseph R. Biden Jr.",50.22278
"2256",2020,"West Virginia",2020-09-23,"Joseph R. Biden Jr.",33.41783
"2257",2020,"Washington",2020-09-23,"Joseph R. Biden Jr.",59.04626
"2258",2020,"Virginia",2020-09-23,"Joseph R. Biden Jr.",51.72385
"2259",2020,"Vermont",2020-09-23,"Joseph R. Biden Jr.",55.72064
"2260",2020,"Utah",2020-09-23,"Joseph R. Biden Jr.",36.95143
"2261",2020,"Texas",2020-09-23,"Joseph R. Biden Jr.",46.60152
"2262",2020,"Tennessee",2020-09-23,"Joseph R. Biden Jr.",40.7569
"2263",2020,"South Carolina",2020-09-23,"Joseph R. Biden Jr.",43.93359
"2264",2020,"Pennsylvania",2020-09-23,"Joseph R. Biden Jr.",49.46651
"2265",2020,"Oregon",2020-09-23,"Joseph R. Biden Jr.",50.97029
"2266",2020,"Oklahoma",2020-09-23,"Joseph R. Biden Jr.",34.99202
"2267",2020,"Ohio",2020-09-23,"Joseph R. Biden Jr.",46.40004
"2268",2020,"North Dakota",2020-09-23,"Joseph R. Biden Jr.",39.1263
"2269",2020,"North Carolina",2020-09-23,"Joseph R. Biden Jr.",47.4851
"2270",2020,"New York",2020-09-23,"Joseph R. Biden Jr.",60.17282
"2271",2020,"New Mexico",2020-09-23,"Joseph R. Biden Jr.",54.02899
"2272",2020,"New Jersey",2020-09-23,"Joseph R. Biden Jr.",55.46927
"2273",2020,"New Hampshire",2020-09-23,"Joseph R. Biden Jr.",49.66488
"2274",2020,"Nevada",2020-09-23,"Joseph R. Biden Jr.",46.57021
"2275",2020,"National",2020-09-23,"Joseph R. Biden Jr.",50.4505
"2276",2020,"NE-2",2020-09-23,"Joseph R. Biden Jr.",49.99349
"2277",2020,"NE-1",2020-09-23,"Joseph R. Biden Jr.",44.62509
"2278",2020,"Montana",2020-09-23,"Joseph R. Biden Jr.",42.85369
"2279",2020,"Missouri",2020-09-23,"Joseph R. Biden Jr.",43.9187
"2280",2020,"Mississippi",2020-09-23,"Joseph R. Biden Jr.",40.70176
"2281",2020,"Minnesota",2020-09-23,"Joseph R. Biden Jr.",51.23669
"2282",2020,"Michigan",2020-09-23,"Joseph R. Biden Jr.",49.65176
"2283",2020,"Massachusetts",2020-09-23,"Joseph R. Biden Jr.",63.82533
"2284",2020,"Maryland",2020-09-23,"Joseph R. Biden Jr.",60.2798
"2285",2020,"Maine",2020-09-23,"Joseph R. Biden Jr.",53.80624
"2286",2020,"ME-2",2020-09-23,"Joseph R. Biden Jr.",48.77885
"2287",2020,"ME-1",2020-09-23,"Joseph R. Biden Jr.",58.96173
"2288",2020,"Louisiana",2020-09-23,"Joseph R. Biden Jr.",40.36904
"2289",2020,"Kentucky",2020-09-23,"Joseph R. Biden Jr.",38.48089
"2290",2020,"Kansas",2020-09-23,"Joseph R. Biden Jr.",41.29185
"2291",2020,"Iowa",2020-09-23,"Joseph R. Biden Jr.",45.93531
"2292",2020,"Indiana",2020-09-23,"Joseph R. Biden Jr.",38.86005
"2293",2020,"Idaho",2020-09-23,"Joseph R. Biden Jr.",34.58787
"2294",2020,"Hawaii",2020-09-23,"Joseph R. Biden Jr.",56.56802
"2295",2020,"Georgia",2020-09-23,"Joseph R. Biden Jr.",46.27086
"2296",2020,"Florida",2020-09-23,"Joseph R. Biden Jr.",48.03199
"2297",2020,"Delaware",2020-09-23,"Joseph R. Biden Jr.",57.40567
"2298",2020,"Connecticut",2020-09-23,"Joseph R. Biden Jr.",54.96063
"2299",2020,"Colorado",2020-09-23,"Joseph R. Biden Jr.",51.10713
"2300",2020,"California",2020-09-23,"Joseph R. Biden Jr.",60.6189
"2301",2020,"Arkansas",2020-09-23,"Joseph R. Biden Jr.",45.05367
"2302",2020,"Arizona",2020-09-23,"Joseph R. Biden Jr.",48.46062
"2303",2020,"Alaska",2020-09-23,"Joseph R. Biden Jr.",44.97549
"2304",2020,"Alabama",2020-09-23,"Joseph R. Biden Jr.",40.03336
"2305",2020,"Wisconsin",2020-09-23,"Donald Trump",43.46604
"2306",2020,"West Virginia",2020-09-23,"Donald Trump",62.64544
"2307",2020,"Washington",2020-09-23,"Donald Trump",34.61394
"2308",2020,"Virginia",2020-09-23,"Donald Trump",40.42132
"2309",2020,"Vermont",2020-09-23,"Donald Trump",32.38717
"2310",2020,"Utah",2020-09-23,"Donald Trump",49.32589
"2311",2020,"Texas",2020-09-23,"Donald Trump",47.31386
"2312",2020,"Tennessee",2020-09-23,"Donald Trump",53.08894
"2313",2020,"South Carolina",2020-09-23,"Donald Trump",50.78513
"2314",2020,"Pennsylvania",2020-09-23,"Donald Trump",44.83957
"2315",2020,"Oregon",2020-09-23,"Donald Trump",38.96746
"2316",2020,"Oklahoma",2020-09-23,"Donald Trump",58.56954
